观察期标签,delay_window_count,总窗口数,策略编号,策略名称,平台利润,私教收入,私教收入提升,最终私教购买概率提升,私教期望购买人数提升,积分成本,成本收入比,是否满足成本约束
L2,2,3,S4,流失召回强化策略,9981242.586766632,293567.85172218445,36626.488362878765,5.564607468250102,5.564607468250102,384359.39228480455,0.012959745063076693,True
L2,2,3,S5,高强度综合激励策略,9801347.176642165,311003.328652035,54061.96529272929,27.856283961853908,27.856283961853908,671975.0792489175,0.02242293244377333,True
L2,3,4,S3,私教转化强化策略,13069892.245250331,342482.74438367796,-105.74009539629333,-36.5027336109045,-36.5027336109045,276768.54412790027,0.0072486193826698415,True
L2,3,4,S4,流失召回强化策略,13268311.780719953,373379.9693550647,30791.484875990427,-15.189323435823184,-15.189323435823184,384359.39228480455,0.009839985371762726,True
L2,3,4,S5,高强度综合激励策略,13161923.449603463,392467.5619059667,49879.07742689247,-11.053150922849165,-11.053150922849165,671975.0792489175,0.01697700262192319,True
L2,4,5,S3,私教转化强化策略,16172917.47536735,423027.83950225153,-5207.766096591309,-14.277264366719153,-14.277264366719153,276768.54412790027,0.005881242588024401,True
L2,4,5,S4,流失召回强化策略,16446521.128662119,444111.05550798646,15875.449909143616,-46.47807825852647,-46.47807825852647,384359.39228480455,0.007982264299322422,True
L2,4,5,S5,高强度综合激励策略,16416153.470610684,470058.5099328032,41822.90433396038,-23.578331144740773,-23.578331144740773,671975.0792489175,0.013744526819423262,True
L2,6,7,S3,私教转化强化策略,22321202.77515948,576086.0074312218,-23443.84040715813,-25.256314913586415,-25.256314913586415,276768.54412790027,0.004281166352337091,True
L2,6,7,S4,流失召回强化策略,22641675.22814179,601493.3045967892,1963.4567584092729,-31.097131386748437,-31.097131386748437,384359.39228480455,0.005834713291516718,True
L2,6,7,S5,高强度综合激励策略,22638004.206102338,623712.6980531252,24182.850214745267,-4.07074691703416,-4.07074691703416,671975.0792489175,0.010076244203777411,True
L2,8,9,S3,私教转化强化策略,28362773.00968331,723223.5548149138,-47600.535263003316,-42.13656848447407,-42.13656848447407,276768.54412790027,0.0033780860176856227,True
L2,8,9,S4,流失召回强化策略,28747390.66027508,748570.6872948728,-22253.402783044265,-41.443847538795445,-41.443847538795445,384359.39228480455,0.0046119155155086924,True
L2,8,9,S5,高强度综合激励策略,28774456.947552085,773812.1227617242,2988.032683807076,-36.29065878084704,-36.29065878084704,671975.0792489175,0.007976608429444988,True
L2,12,13,S3,私教转化强化策略,40203543.44881103,1003186.147761246,-110226.42679574527,-56.92635307517042,-56.92635307517042,276768.54412790027,0.002390028720045591,True
L2,12,13,S4,流失召回强化策略,40691133.467992745,1030748.7250454563,-82663.8495115349,-54.37611908529091,-54.37611908529091,384359.39228480455,0.003270982279287801,True
L2,12,13,S5,高强度综合激励策略,40756122.061969586,1059141.8923444033,-54270.68221258791,-52.52645305255841,-52.52645305255841,671975.0792489175,0.005669848128737722,True
L3,1,2,S3,私教转化强化策略,6633136.53676407,196011.9346485034,24717.69240896628,38.75451940679468,38.75451940679468,276768.54412790027,0.013999004431359164,True
L3,1,2,S4,流失召回强化策略,6613788.662846916,213397.82178962702,42103.5795500899,66.50983068217947,66.50983068217947,384359.39228480455,0.019193791068893584,True
L3,1,2,S5,高强度综合激励策略,6363022.996306888,218561.15299824285,47266.91075870572,79.04908671545189,79.04908671545189,671975.0792489175,0.033379753532856736,True
L3,2,3,S3,私教转化强化策略,10011056.917916175,283117.62302697636,26176.259667670674,7.1897605256654025,7.1897605256654025,276768.54412790027,0.009402947570735815,True
L3,2,3,S4,流失召回强化策略,10062613.545010073,305715.7368495455,48774.373490239814,24.635674546938443,24.635674546938443,384359.39228480455,0.012858197340247254,True
L3,2,3,S5,高强度综合激励策略,9847282.550774207,324441.6656827869,67500.30232348121,69.88118998666154,69.88118998666154,671975.0792489175,0.022323736947644942,True
L3,3,4,S3,私教转化强化策略,13306204.960176216,364189.2975149357,21600.813035861473,-12.094985151121001,-12.094985151121001,276768.54412790027,0.007122100383787881,True
L3,3,4,S4,流失召回强化策略,13450774.18949733,392893.60184237006,50305.11736329581,7.4963888740414255,7.4963888740414255,384359.39228480455,0.009709703378643833,True
L3,3,4,S5,高强度综合激励策略,13298925.309237197,417912.6952457315,75324.21076665726,28.629108599884834,28.629108599884834,671975.0792489175,0.016809227160425544,True
L3,4,5,S3,私教转化强化策略,16511484.679127973,439980.0515261067,11744.445927263878,-28.510137441235347,-28.510137441235347,276768.54412790027,0.005762494764707177,True
L3,4,5,S4,流失召回强化策略,16786946.686340388,474060.78993521153,45825.18433636869,-10.867437621694625,-10.867437621694625,384359.39228480455,0.007823536839995267,True
L3,4,5,S5,高强度综合激励策略,16701646.820030345,502096.14731924015,73860.5417203973,-1.9545847413551019,-1.9545847413551019,671975.0792489175,0.013517729297241777,True
L3,6,7,S3,私教转化强化策略,22761463.67687081,598426.7876047101,-1103.0602336698212,-13.460942827217776,-13.460942827217776,276768.54412790027,0.004199252020375999,True
L3,6,7,S4,流失召回强化策略,23225353.51536379,621885.4720563494,22355.624217969482,-45.01278178004604,-45.01278178004604,384359.39228480455,0.005690405842249272,True
L3,6,7,S5,高强度综合激励策略,23289585.85429526,660955.8648013048,61426.016962924856,-23.168619620290055,-23.168619620290055,671975.0792489175,0.0098018384219196,True
L3,8,9,S3,私教转化强化策略,28936605.069161393,755535.2158797074,-15288.874198209727,-3.4542580841154207,-3.4542580841154207,276768.54412790027,0.0033116301138908944,True
L3,8,9,S4,流失召回强化策略,29446914.644160002,781687.4651849251,10863.375107008033,-11.351773988475195,-11.351773988475195,384359.39228480455,0.004503654942954347,True
L3,8,9,S5,高强度综合激励策略,29576698.322688527,803915.9682657141,33091.87818779703,-40.99125720799137,-40.99125720799137,671975.0792489175,0.007764940849439098,True
L3,12,13,S3,私教转化强化策略,41088918.95910892,1055223.7247617631,-58188.8497952281,-40.6499952779625,-40.6499952779625,276768.54412790027,0.002338788474938247,True
L3,12,13,S4,流失召回强化策略,41703861.14210158,1079067.8103816991,-34344.764175292104,-41.43880941016125,-41.43880941016125,384359.39228480455,0.0031921890773693247,True
L3,12,13,S5,高强度综合激励策略,41878179.095766686,1115663.4172318387,2250.8426748474594,-36.24984312911929,-36.24984312911929,671975.0792489175,0.005520152645107328,True
L4,1,2,S3,私教转化强化策略,6653425.85406265,195089.30033432663,23795.058094789507,35.546346518647574,35.546346518647574,276768.54412790027,0.013958170637009205,True
L4,1,2,S4,流失召回强化策略,6624017.581165781,215294.6721666922,44000.429927155084,72.78275738068278,72.78275738068278,384359.39228480455,0.019165560821260155,True
L4,1,2,S5,高强度综合激励策略,6372533.010051976,219200.11481585345,47905.872576316324,81.0804001692689,81.0804001692689,671975.0792489175,0.03333461005973574,True
L4,2,3,S3,私教转化强化策略,10087665.767380819,290893.37977759383,33952.01641828814,36.34463954679148,36.34463954679148,276768.54412790027,0.009333190733576463,True
L4,2,3,S4,流失召回强化策略,10110131.206127081,320104.5088038083,63163.14544450262,66.00756781641546,66.00756781641546,384359.39228480455,0.012799185647778332,True
L4,2,3,S5,高强度综合激励策略,9878925.944130283,327856.9962356541,70915.63287634842,79.07126151563428,79.07126151563428,671975.0792489175,0.022256528545477168,True
L4,3,4,S3,私教转化强化策略,13494616.241964234,379396.3554156317,36807.870936557476,12.061704365021118,12.061704365021118,276768.54412790027,0.00702440170883136,True
L4,3,4,S4,流失召回强化策略,13578149.1964902,418408.12539411685,75819.6409150426,44.67677449160724,44.67677449160724,384359.39228480455,0.009620371895001813,True
L4,3,4,S5,高强度综合激励策略,13374831.016442051,435697.22696132405,93108.7424822498,76.3628063499977,76.3628063499977,671975.0792489175,0.01671747216585654,True
L4,4,5,S3,私教转化强化策略,16861503.968861192,466318.5520540845,38082.94645524165,6.653949441701705,6.653949441701705,276768.54412790027,0.0056445235696040656,True
L4,4,5,S4,流失召回强化策略,17024568.140485443,510137.0602870465,81901.45468820364,22.81949027744086,22.81949027744086,384359.39228480455,0.007716097025170431,True
L4,4,5,S5,高强度综合激励策略,16857733.779310066,541256.3857400788,113020.78014123591,68.8181567642945,68.8181567642945,671975.0792489175,0.013396043535378275,True
L4,6,7,S3,私教转化强化策略,23471533.562566735,631511.8331704725,31981.98533209262,-13.250257171557696,-13.250257171557696,276768.54412790027,0.004073569749749958,True
L4,6,7,S4,流失召回强化策略,23830163.711678676,682670.9934269111,83141.14558853116,1.3184685861953,1.3184685861953,384359.39228480455,0.005547762468710466,True
L4,6,7,S5,高强度综合激励策略,23772067.963457633,732137.054499325,132607.20666094508,26.33740924323951,26.33740924323951,671975.0792489175,0.009607231782723694,True
L4,8,9,S3,私教转化强化策略,29901933.774727803,784428.9409310234,13604.850853106356,-30.531700594455433,-30.531700594455433,276768.54412790027,0.003205679887050068,True
L4,8,9,S4,流失召回强化策略,30518867.34994211,845674.7089189065,74850.61884098942,-11.719110494783461,-11.719110494783461,384359.39228480455,0.004347182684116384,True
L4,8,9,S5,高强度综合激励策略,30595476.64590362,902140.1417822579,131316.05170434085,-5.829448604536216,-5.829448604536216,671975.0792489175,0.007511084601813501,True
L4,12,13,S3,私教转化强化策略,42421347.432194136,1092268.0276620912,-21144.546894900035,-15.705276754175019,-15.705276754175019,276768.54412790027,0.0022657966369576555,True
L4,12,13,S4,流失召回强化策略,43404385.489654556,1144459.2101850512,31046.635628059972,-49.62850578584382,-49.62850578584382,384359.39228480455,0.0030681450066987253,True
L4,12,13,S5,高强度综合激励策略,43765495.49634728,1219490.017379607,106077.44282261585,-24.933866709859473,-24.933866709859473,671975.0792489175,0.005285381934873756,True
