观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升,窗口线上活跃提升,窗口结算积分
L1,12,13,S3,私教转化强化策略,5,delayed,1.0,8735520.63291563,82077.7236696402,0.0,3082055.538621362,16223258.831545483,25440.178612341668,-6.752222410401387,-3569.3974501283665,174.1247766154324,572.3154373148661,0.0
L1,12,13,S3,私教转化强化策略,6,delayed,1.0,8637106.18995955,86849.63005375842,0.0,3049042.05550197,19272300.887047455,21952.029739040285,5.495262116851049,1202.508933989855,34.82495532308648,114.46308746297326,0.0
L1,12,13,S3,私教转化强化策略,7,delayed,1.0,8533860.77060252,74315.22389125459,0.0,3009145.8368782583,22281446.723925713,18104.551480964303,-36.50799181429125,-11331.897228513975,6.964991064617297,22.892617492594656,0.0
L1,12,13,S3,私教转化强化策略,8,delayed,1.0,8440797.28356147,72470.31585977713,0.0,2976020.1440044474,25257466.86793016,14515.158639033942,-43.1934559673217,-13176.805259991437,1.3929982129234597,4.57852349851893,0.0
L1,12,13,S3,私教转化强化策略,9,delayed,1.0,8367509.749645294,70720.66520122814,0.0,2949844.611936221,28207311.479866378,11647.210050047668,-49.18366784233879,-14926.455918540421,0.27859964258469194,0.9157046997037858,0.0
L1,12,13,S3,私教转化强化策略,10,delayed,1.0,8252178.475198393,69479.67993017247,0.0,2909106.370298489,31116417.850164868,7170.8354287162865,-53.50079275265134,-16167.441189596095,0.0557199285169384,0.18314093994075725,0.0
L1,12,13,S3,私教转化强化策略,11,delayed,1.0,8106270.253059615,68890.99433031901,0.0,2857861.886869961,33974279.73703483,1574.2897264585745,-55.53933353991295,-16756.126789449554,0.011143985703387687,0.03662818798815146,0.0
L1,12,13,S3,私教转化强化策略,12,delayed,1.0,8041932.372070062,68671.15661713346,0.0,2835277.6772096613,36809557.41424449,-877.635524957239,-56.243554983493574,-16975.964502635106,0.0022287971406775354,0.007325637597630289,0.0
L1,12,13,S3,私教转化强化策略,13,delayed,1.0,8018443.932646048,68256.70219980578,0.0,2826932.3870860585,39636489.801330544,-1724.1107756739373,-57.56359436300654,-17390.418919962787,0.00044575942813550713,0.0014651275195260581,0.0
L1,12,13,S4,流失召回强化策略,1,active,1.0,10037588.970241684,110154.84747379874,455576.49851949443,3090626.0953072347,3090626.0953072347,72921.98279212984,83.23380161705099,24507.726354030165,162825.70510381323,505323.8358886201,75930144.40604764
L1,12,13,S4,流失召回强化策略,2,delayed,1.0,9884210.947512228,102210.74445988591,0.0,3490137.054967245,6580763.15027448,67295.41846840228,57.217430278839544,16563.623340117352,32565.141020762647,101064.76717772403,0.0
L1,12,13,S4,流失召回强化策略,3,delayed,1.0,9558295.483473293,77212.72611335042,0.0,3368567.237049658,9949330.387324138,55408.059032682264,-25.002992739728086,-8434.39500641814,6513.028204152531,20212.9534355448,0.0
L1,12,13,S4,流失召回强化策略,4,delayed,1.0,9026225.710199617,70961.53533001232,0.0,3180467.4591688695,13129797.846493008,35985.39024778858,-47.162077239771804,-14685.585789756238,1302.6056408305062,4042.5906871089614,0.0
L1,12,13,S4,流失召回强化策略,5,delayed,1.0,8738519.656768266,72238.25502042111,0.0,3080153.356375019,16209951.202868026,25619.147158435695,-39.414590536436116,-13408.866099347448,260.5211281661011,808.5181374217925,0.0
L1,12,13,S4,流失召回强化策略,6,delayed,1.0,8659153.012199683,87439.04367280111,0.0,3056935.267371729,19266886.470239755,22787.576726472373,7.6913972566259945,1791.9225530325493,52.104225633220246,161.7036274843585,0.0
L1,12,13,S4,流失召回强化策略,7,delayed,1.0,8559289.264898218,74710.94525539372,0.0,3018164.526290994,22285050.99653075,19063.176438409697,-35.01383943186225,-10936.175864374847,10.420845126644046,32.34072549687171,0.0
L1,12,13,S4,流失召回强化策略,8,delayed,1.0,8471220.12349616,72910.59020220295,0.0,2986800.2202843167,25271851.216815066,15638.461141627891,-41.570350105276944,-12736.530917565615,2.0841690253288094,6.468145099374343,0.0
L1,12,13,S4,流失召回强化策略,9,delayed,1.0,8386681.522212035,71020.49456218413,0.0,2956644.6811428675,28228495.897957932,12421.154925965604,-48.149670057434804,-14626.62655758443,0.4168338050657619,1.293629019874869,0.0
L1,12,13,S4,流失召回强化策略,10,delayed,1.0,8286063.962591746,69722.01102693885,0.0,2921038.9902151925,31149534.888173126,8480.537867953504,-52.644862202140914,-15925.11009282971,0.08336676101315241,0.2587258039749737,0.0
L1,12,13,S4,流失召回强化策略,11,delayed,1.0,8136329.477158613,68965.71778905603,0.0,2868405.032342231,34017939.92051536,2738.195517576891,-55.27973155711128,-16681.403330712536,0.016673352202630484,0.05174516079499474,0.0
L1,12,13,S4,流失召回强化策略,12,delayed,1.0,8054981.509170828,68735.725045264,0.0,2839864.245723369,36857804.166238725,-381.11705351570686,-56.030401530092256,-16911.396074504562,0.0033346704405260975,0.010349032158998949,0.0
L1,12,13,S4,流失召回强化策略,13,delayed,1.0,8022325.888131209,68294.94616013856,0.0,2828302.544693964,39686106.71093269,-1587.606401763346,-57.454492636384096,-17352.174959630007,0.0006669340881052192,0.0020698064317997895,0.0
L1,12,13,S5,高强度综合激励策略,1,active,1.0,10093591.118145987,111681.44319635516,788873.9182760085,2777387.4060339937,2777387.4060339937,75026.47109962556,88.23806327148063,26034.322076586603,300700.2620301726,961848.0322160486,112697319.68047889
L1,12,13,S5,高强度综合激励策略,2,delayed,1.0,9957926.601817098,106430.63169103267,0.0,3517203.5001432938,6294590.906177288,69969.45460407465,70.88711245216403,20783.51057126411,60140.05240603451,192369.6064432097,0.0
L1,12,13,S5,高强度综合激励策略,3,delayed,1.0,9713474.795362698,82524.15612504727,0.0,3424473.4252144583,9719064.331391746,61091.55936961477,-7.763094765441358,-3122.9649947212893,12028.010481206904,38473.92128864194,0.0
L1,12,13,S5,高强度综合激励策略,4,delayed,1.0,9267963.529946841,74977.75299139397,0.0,3266280.5613788124,12985344.892770559,44868.84176014374,-33.04592646217238,-10669.368128374597,2405.6020962413804,7694.784257728385,0.0
L1,12,13,S5,高强度综合激励策略,5,delayed,1.0,8821099.39403988,65887.77108524152,0.0,3107151.1192395305,16092496.01201009,28508.30708473386,-63.22916122271288,-19759.350034527044,481.1204192482762,1538.9568515456767,0.0
L1,12,13,S5,高强度综合激励策略,6,delayed,1.0,8695060.893097335,95054.48058843266,0.0,3071787.656760597,19164283.668770686,24016.303108629047,35.670589573997184,9407.3594686641,96.22408384965527,307.7913703091355,0.0
L1,12,13,S5,高强度综合激励策略,7,delayed,1.0,8621422.68554095,75456.45830180497,0.0,3040134.8774298737,22204418.54620056,21291.83111541985,-32.360782872678875,-10190.662817963588,19.24481676993105,61.55827406182709,0.0
L1,12,13,S5,高强度综合激励策略,8,delayed,1.0,8472481.136286581,73654.52223034241,0.0,2987464.754369406,25191883.300569966,15845.563059593642,-38.90783351582465,-11992.598889426154,3.8489633539862096,12.311654812365425,0.0
L1,12,13,S5,高强度综合激励策略,9,delayed,1.0,8417431.407794949,71885.39296898176,0.0,2967666.6106189266,28159549.911188893,13607.14825881765,-45.186243641288485,-13761.728150786803,0.7697926707972419,2.462330962473083,0.0
L1,12,13,S5,高强度综合激励策略,10,delayed,1.0,8331338.931624775,70299.43277810556,0.0,2937058.455902103,31096608.367090996,10238.926824369237,-50.67971394801846,-15347.688341663,0.15395853415944835,0.4924661924946168,0.0
L1,12,13,S5,高强度综合激励策略,11,delayed,1.0,8195043.376623463,69197.62776992303,0.0,2889024.470149189,33985632.83724018,5006.738942974313,-54.468748218620426,-16449.493349845536,0.030791706831889684,0.09849323849892341,0.0
L1,12,13,S5,高强度综合激励策略,12,delayed,1.0,8075880.094089967,68798.25126300089,0.0,2847197.508310389,36832830.34555057,402.72606023239723,-55.84864025115815,-16848.869856767677,0.006158341366377938,0.019698647699784688,0.0
L1,12,13,S5,高强度综合激励策略,13,delayed,1.0,8030842.647817116,68461.2176145608,0.0,2831333.292020359,39664163.637570925,-1281.6583838217118,-56.925774368578274,-17185.903505207767,0.0012316682732755877,0.003939729539956935,0.0
L2,1,2,S0,无积分基准策略,1,active,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0,0.0,0.0
L2,1,2,S0,无积分基准策略,2,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0
L2,1,2,S1,低补贴保留策略,1,active,1.0,9906656.922155626,104090.3292158732,68463.38854754159,3430093.632971689,3430093.632971689,68120.54610244506,63.38432384776405,18443.208096104652,41093.083299166814,103843.06032415546,22821146.197817583
L2,1,2,S1,低补贴保留策略,2,delayed,1.0,9736994.28518477,85859.05702046954,0.0,3433705.7169208103,6863799.349892499,61944.79748866788,3.586224627825519,211.93590070097707,14382.579154708385,36345.07111345443,0.0
L2,1,2,S2,均衡促活策略,1,active,1.0,10004916.25292711,108277.198504514,273175.976635938,3261027.8714399044,3261027.8714399044,71722.43514519533,76.82460222708818,22630.07738474542,99801.7763575679,299514.75377793657,54635579.416558884
L2,1,2,S2,均衡促活策略,2,delayed,1.0,9890237.434266537,102751.75155914796,0.0,3492408.6274610325,6753436.498900937,67509.86314916264,59.08247420865571,17104.630439379398,34930.62172514874,104830.16382227774,0.0
L2,1,2,S3,私教转化强化策略,1,active,1.0,9998574.805257369,108552.48414130916,323755.3396197923,3208311.5874626795,3208311.5874626795,71476.08455841999,77.76328567183826,22905.363021540605,108827.98538464526,357697.14832179144,58864911.62040564
L2,1,2,S3,私教转化强化策略,2,delayed,1.0,9900917.268143473,103558.80593140128,0.0,3496388.685629636,6704700.2730923155,67902.11633382383,61.64337404058571,17911.684811632716,38089.79488462583,125194.00191262695,0.0
L2,1,2,S4,流失召回强化策略,1,active,1.0,10037588.970241684,110154.84747379874,455576.49851949443,3090626.0953072347,3090626.0953072347,72921.98279212984,83.23380161705099,24507.726354030165,162825.70510381323,505323.8358886201,75930144.40604764
L2,1,2,S4,流失召回强化策略,2,delayed,1.0,9949384.265429216,106107.73926110649,0.0,3514116.814678557,6604742.909985792,69665.99737848771,69.88676071095254,20460.618141337924,56988.996786334625,176863.342561017,0.0
L2,1,2,S5,高强度综合激励策略,1,active,1.0,10093591.118145987,111681.44319635516,788873.9182760085,2777387.4060339937,2777387.4060339937,75026.47109962556,88.23806327148063,26034.322076586603,300700.2620301726,961848.0322160486,112697319.68047889
L2,1,2,S5,高强度综合激励策略,2,delayed,1.0,9999087.862351252,108436.27450668022,0.0,3532211.634174942,6309599.040208936,71494.38991246605,77.36412958128315,22789.153386911654,105245.0917105604,336646.811275617,0.0
L2,2,3,S0,无积分基准策略,1,active,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0,0.0,0.0
L2,2,3,S0,无积分基准策略,2,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0
L2,2,3,S0,无积分基准策略,3,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0
L2,2,3,S1,低补贴保留策略,1,active,1.0,9906656.922155626,104090.3292158732,68463.38854754159,3430093.632971689,3430093.632971689,68120.54610244506,63.38432384776405,18443.208096104652,41093.083299166814,103843.06032415546,22821146.197817583
L2,2,3,S1,低补贴保留策略,2,delayed,1.0,9736994.28518477,85859.05702046954,0.0,3433705.7169208103,6863799.349892499,61944.79748866788,3.586224627825519,211.93590070097707,14382.579154708385,36345.07111345443,0.0
L2,2,3,S1,低补贴保留策略,3,delayed,1.0,9474151.105754733,76384.27634721764,0.0,3338868.1699183215,10202667.51981082,52419.41802788426,-28.105076494752698,-9262.844772550918,5033.902704147935,12720.774889709051,0.0
L2,2,3,S2,均衡促活策略,1,active,1.0,10004916.25292711,108277.198504514,273175.976635938,3261027.8714399044,3261027.8714399044,71722.43514519533,76.82460222708818,22630.07738474542,99801.7763575679,299514.75377793657,54635579.416558884
L2,2,3,S2,均衡促活策略,2,delayed,1.0,9890237.434266537,102751.75155914796,0.0,3492408.6274610325,6753436.498900937,67509.86314916264,59.08247420865571,17104.630439379398,34930.62172514874,104830.16382227774,0.0
L2,2,3,S2,均衡促活策略,3,delayed,1.0,9707741.251767613,82738.68902529834,0.0,3422531.0448262542,10175967.543727191,60875.87842063338,-7.004270363942695,-2908.4320944702195,12225.717603802063,36690.55733779722,0.0
L2,2,3,S3,私教转化强化策略,1,active,1.0,9998574.805257369,108552.48414130916,323755.3396197923,3208311.5874626795,3208311.5874626795,71476.08455841999,77.76328567183826,22905.363021540605,108827.98538464526,357697.14832179144,58864911.62040564
L2,2,3,S3,私教转化强化策略,2,delayed,1.0,9900917.268143473,103558.80593140128,0.0,3496388.685629636,6704700.2730923155,67902.11633382383,61.64337404058571,17911.684811632716,38089.79488462583,125194.00191262695,0.0
L2,2,3,S3,私教转化强化策略,3,delayed,1.0,9726652.311665403,84444.47232093984,0.0,3429661.650779173,10134361.923871487,61557.42805242392,-1.1652724611187857,-1202.6487988287263,13331.42820961904,43817.90066941944,0.0
L2,2,3,S4,流失召回强化策略,1,active,1.0,10037588.970241684,110154.84747379874,455576.49851949443,3090626.0953072347,3090626.0953072347,72921.98279212984,83.23380161705099,24507.726354030165,162825.70510381323,505323.8358886201,75930144.40604764
L2,2,3,S4,流失召回强化策略,2,delayed,1.0,9949384.265429216,106107.73926110649,0.0,3514116.814678557,6604742.909985792,69665.99737848771,69.88676071095254,20460.618141337924,56988.996786334625,176863.342561017,0.0
L2,2,3,S4,流失召回强化策略,3,delayed,1.0,9814414.309674572,90324.60685915612,0.0,3462142.390443847,10066885.300429638,64730.192968729294,18.233427967674384,4677.485739387557,19946.148875217114,61902.169896355976,0.0
L2,2,3,S5,高强度综合激励策略,1,active,1.0,10093591.118145987,111681.44319635516,788873.9182760085,2777387.4060339937,2777387.4060339937,75026.47109962556,88.23806327148063,26034.322076586603,300700.2620301726,961848.0322160486,112697319.68047889
L2,2,3,S5,高强度综合激励策略,2,delayed,1.0,9999087.862351252,108436.27450668022,0.0,3532211.634174942,6309599.040208936,71494.38991246605,77.36412958128315,22789.153386911654,105245.0917105604,336646.811275617,0.0
L2,2,3,S5,高强度综合激励策略,3,delayed,1.0,9902193.537656413,103413.02717314484,0.0,3496791.646331688,9806390.686540624,67945.39195615312,61.14425449245921,17765.906053376282,36835.782098696145,117826.38394646588,0.0
L2,3,4,S0,无积分基准策略,1,active,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,2,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,3,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,4,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0
L2,3,4,S1,低补贴保留策略,1,active,1.0,9906656.922155626,104090.3292158732,68463.38854754159,3430093.632971689,3430093.632971689,68120.54610244506,63.38432384776405,18443.208096104652,41093.083299166814,103843.06032415546,22821146.197817583
L2,3,4,S1,低补贴保留策略,2,delayed,1.0,9736994.28518477,85859.05702046954,0.0,3433705.7169208103,6863799.349892499,61944.79748866788,3.586224627825519,211.93590070097707,14382.579154708385,36345.07111345443,0.0
L2,3,4,S1,低补贴保留策略,3,delayed,1.0,9474151.105754733,76384.27634721764,0.0,3338868.1699183215,10202667.51981082,52419.41802788426,-28.105076494752698,-9262.844772550918,5033.902704147935,12720.774889709051,0.0
L2,3,4,S1,低补贴保留策略,4,delayed,1.0,9079113.314797848,73532.93694892393,0.0,3199749.541263924,13402417.061074745,37959.67362926419,-38.172376650563514,-12114.18417084463,1761.865946451777,4452.271211398168,0.0
L2,3,4,S2,均衡促活策略,1,active,1.0,10004916.25292711,108277.198504514,273175.976635938,3261027.8714399044,3261027.8714399044,71722.43514519533,76.82460222708818,22630.07738474542,99801.7763575679,299514.75377793657,54635579.416558884
L2,3,4,S2,均衡促活策略,2,delayed,1.0,9890237.434266537,102751.75155914796,0.0,3492408.6274610325,6753436.498900937,67509.86314916264,59.08247420865571,17104.630439379398,34930.62172514874,104830.16382227774,0.0
L2,3,4,S2,均衡促活策略,3,delayed,1.0,9707741.251767613,82738.68902529834,0.0,3422531.0448262542,10175967.543727191,60875.87842063338,-7.004270363942695,-2908.4320944702195,12225.717603802063,36690.55733779722,0.0
L2,3,4,S2,均衡促活策略,4,delayed,1.0,9430502.298979728,75469.82738257178,0.0,3323316.7528576762,13499284.296584867,50916.708590111535,-31.117813282812445,-10177.293737196786,4279.001161330719,12841.69506822902,0.0
L2,3,4,S3,私教转化强化策略,1,active,1.0,9998574.805257369,108552.48414130916,323755.3396197923,3208311.5874626795,3208311.5874626795,71476.08455841999,77.76328567183826,22905.363021540605,108827.98538464526,357697.14832179144,58864911.62040564
L2,3,4,S3,私教转化强化策略,2,delayed,1.0,9900917.268143473,103558.80593140128,0.0,3496388.685629636,6704700.2730923155,67902.11633382383,61.64337404058571,17911.684811632716,38089.79488462583,125194.00191262695,0.0
L2,3,4,S3,私教转化强化策略,3,delayed,1.0,9726652.311665403,84444.47232093984,0.0,3429661.650779173,10134361.923871487,61557.42805242392,-1.1652724611187857,-1202.6487988287263,13331.42820961904,43817.90066941944,0.0
L2,3,4,S3,私教转化强化策略,4,delayed,1.0,9464975.010687083,76199.0824078131,0.0,3335600.9784628227,13469962.90233431,52103.93743321439,-28.659256081467127,-9448.038711955465,4665.999873366663,15336.265234296798,0.0
L2,3,4,S4,流失召回强化策略,1,active,1.0,10037588.970241684,110154.84747379874,455576.49851949443,3090626.0953072347,3090626.0953072347,72921.98279212984,83.23380161705099,24507.726354030165,162825.70510381323,505323.8358886201,75930144.40604764
L2,3,4,S4,流失召回强化策略,2,delayed,1.0,9949384.265429216,106107.73926110649,0.0,3514116.814678557,6604742.909985792,69665.99737848771,69.88676071095254,20460.618141337924,56988.996786334625,176863.342561017,0.0
L2,3,4,S4,流失召回强化策略,3,delayed,1.0,9814414.309674572,90324.60685915612,0.0,3462142.390443847,10066885.300429638,64730.192968729294,18.233427967674384,4677.485739387557,19946.148875217114,61902.169896355976,0.0
L2,3,4,S4,流失召回强化策略,4,delayed,1.0,9573923.097867377,77539.23099300817,0.0,3374134.853551484,13441020.153981123,56003.79272561848,-24.008172360285435,-8107.890126760394,6981.152106325992,21665.759463724582,0.0
L2,3,4,S5,高强度综合激励策略,1,active,1.0,10093591.118145987,111681.44319635516,788873.9182760085,2777387.4060339937,2777387.4060339937,75026.47109962556,88.23806327148063,26034.322076586603,300700.2620301726,961848.0322160486,112697319.68047889
L2,3,4,S5,高强度综合激励策略,2,delayed,1.0,9999087.862351252,108436.27450668022,0.0,3532211.634174942,6309599.040208936,71494.38991246605,77.36412958128315,22789.153386911654,105245.0917105604,336646.811275617,0.0
L2,3,4,S5,高强度综合激励策略,3,delayed,1.0,9902193.537656413,103413.02717314484,0.0,3496791.646331688,9806390.686540624,67945.39195615312,61.14425449245921,17765.906053376282,36835.782098696145,117826.38394646588,0.0
L2,3,4,S5,高强度综合激励策略,4,delayed,1.0,9727976.64862816,84064.02246826822,0.0,3430011.033760336,13236401.720300961,61608.72345880455,-2.465062368562867,-1583.098651500346,12892.523734543645,41239.23438126308,0.0
L2,4,5,S0,无积分基准策略,1,active,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,2,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,3,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,4,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,5,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0
L2,4,5,S1,低补贴保留策略,1,active,1.0,9906656.922155626,104090.3292158732,68463.38854754159,3430093.632971689,3430093.632971689,68120.54610244506,63.38432384776405,18443.208096104652,41093.083299166814,103843.06032415546,22821146.197817583
L2,4,5,S1,低补贴保留策略,2,delayed,1.0,9736994.28518477,85859.05702046954,0.0,3433705.7169208103,6863799.349892499,61944.79748866788,3.586224627825519,211.93590070097707,14382.579154708385,36345.07111345443,0.0
L2,4,5,S1,低补贴保留策略,3,delayed,1.0,9474151.105754733,76384.27634721764,0.0,3338868.1699183215,10202667.51981082,52419.41802788426,-28.105076494752698,-9262.844772550918,5033.902704147935,12720.774889709051,0.0
L2,4,5,S1,低补贴保留策略,4,delayed,1.0,9079113.314797848,73532.93694892393,0.0,3199749.541263924,13402417.061074745,37959.67362926419,-38.172376650563514,-12114.18417084463,1761.865946451777,4452.271211398168,0.0
L2,4,5,S1,低补贴保留策略,5,delayed,1.0,8839566.814835763,66183.3192733822,0.0,3113703.380974531,16516120.442049276,29170.375356189656,-62.15244777540853,-19463.801846386355,616.6530812581218,1558.2949239893583,0.0
L2,4,5,S2,均衡促活策略,1,active,1.0,10004916.25292711,108277.198504514,273175.976635938,3261027.8714399044,3261027.8714399044,71722.43514519533,76.82460222708818,22630.07738474542,99801.7763575679,299514.75377793657,54635579.416558884
L2,4,5,S2,均衡促活策略,2,delayed,1.0,9890237.434266537,102751.75155914796,0.0,3492408.6274610325,6753436.498900937,67509.86314916264,59.08247420865571,17104.630439379398,34930.62172514874,104830.16382227774,0.0
L2,4,5,S2,均衡促活策略,3,delayed,1.0,9707741.251767613,82738.68902529834,0.0,3422531.0448262542,10175967.543727191,60875.87842063338,-7.004270363942695,-2908.4320944702195,12225.717603802063,36690.55733779722,0.0
L2,4,5,S2,均衡促活策略,4,delayed,1.0,9430502.298979728,75469.82738257178,0.0,3323316.7528576762,13499284.296584867,50916.708590111535,-31.117813282812445,-10177.293737196786,4279.001161330719,12841.69506822902,0.0
L2,4,5,S2,均衡促活策略,5,delayed,1.0,9041089.505239503,72049.58155814599,0.0,3185996.2013012697,16685280.497886136,36524.844645915146,-43.207244167430375,-13597.539561622572,1497.6504064657515,4494.59327388016,0.0
L2,4,5,S3,私教转化强化策略,1,active,1.0,9998574.805257369,108552.48414130916,323755.3396197923,3208311.5874626795,3208311.5874626795,71476.08455841999,77.76328567183826,22905.363021540605,108827.98538464526,357697.14832179144,58864911.62040564
L2,4,5,S3,私教转化强化策略,2,delayed,1.0,9900917.268143473,103558.80593140128,0.0,3496388.685629636,6704700.2730923155,67902.11633382383,61.64337404058571,17911.684811632716,38089.79488462583,125194.00191262695,0.0
L2,4,5,S3,私教转化强化策略,3,delayed,1.0,9726652.311665403,84444.47232093984,0.0,3429661.650779173,10134361.923871487,61557.42805242392,-1.1652724611187857,-1202.6487988287263,13331.42820961904,43817.90066941944,0.0
L2,4,5,S3,私教转化强化策略,4,delayed,1.0,9464975.010687083,76199.0824078131,0.0,3335600.9784628227,13469962.90233431,52103.93743321439,-28.659256081467127,-9448.038711955465,4665.999873366663,15336.265234296798,0.0
L2,4,5,S3,私教转化强化策略,5,delayed,1.0,9054973.709058082,72969.06638953085,0.0,3191131.518087188,16661094.420421498,37034.368206176565,-40.081118813024354,-12678.054730237709,1633.0999556783315,5367.692832003882,0.0
L2,4,5,S4,流失召回强化策略,1,active,1.0,10037588.970241684,110154.84747379874,455576.49851949443,3090626.0953072347,3090626.0953072347,72921.98279212984,83.23380161705099,24507.726354030165,162825.70510381323,505323.8358886201,75930144.40604764
L2,4,5,S4,流失召回强化策略,2,delayed,1.0,9949384.265429216,106107.73926110649,0.0,3514116.814678557,6604742.909985792,69665.99737848771,69.88676071095254,20460.618141337924,56988.996786334625,176863.342561017,0.0
L2,4,5,S4,流失召回强化策略,3,delayed,1.0,9814414.309674572,90324.60685915612,0.0,3462142.390443847,10066885.300429638,64730.192968729294,18.233427967674384,4677.485739387557,19946.148875217114,61902.169896355976,0.0
L2,4,5,S4,流失召回强化策略,4,delayed,1.0,9573923.097867377,77539.23099300817,0.0,3374134.853551484,13441020.153981123,56003.79272561848,-24.008172360285435,-8107.890126760394,6981.152106325992,21665.759463724582,0.0
L2,4,5,S4,流失召回强化策略,5,delayed,1.0,9262036.289513493,74992.6727373521,0.0,3264210.5031509283,16705230.657132052,44636.98042817296,-32.994266890168376,-10654.448382416464,2443.4032372140946,7583.0158123036035,0.0
L2,4,5,S5,高强度综合激励策略,1,active,1.0,10093591.118145987,111681.44319635516,788873.9182760085,2777387.4060339937,2777387.4060339937,75026.47109962556,88.23806327148063,26034.322076586603,300700.2620301726,961848.0322160486,112697319.68047889
L2,4,5,S5,高强度综合激励策略,2,delayed,1.0,9999087.862351252,108436.27450668022,0.0,3532211.634174942,6309599.040208936,71494.38991246605,77.36412958128315,22789.153386911654,105245.0917105604,336646.811275617,0.0
L2,4,5,S5,高强度综合激励策略,3,delayed,1.0,9902193.537656413,103413.02717314484,0.0,3496791.646331688,9806390.686540624,67945.39195615312,61.14425449245921,17765.906053376282,36835.782098696145,117826.38394646588,0.0
L2,4,5,S5,高强度综合激励策略,4,delayed,1.0,9727976.64862816,84064.02246826822,0.0,3430011.033760336,13236401.720300961,61608.72345880455,-2.465062368562867,-1583.098651500346,12892.523734543645,41239.23438126308,0.0
L2,4,5,S5,高强度综合激励策略,5,delayed,1.0,9466207.123087242,75508.33913412318,0.0,3335824.9948207713,16572226.715121733,52151.83143059033,-30.935216367541084,-10138.781985645386,4512.383307090276,14433.732033442064,0.0
L2,6,7,S0,无积分基准策略,1,active,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,2,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,3,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,4,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,5,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,6,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,7,delayed,1.0,8076026.680760961,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0,0.0,0.0
L2,6,7,S1,低补贴保留策略,1,active,1.0,9906656.922155626,104090.3292158732,68463.38854754159,3430093.632971689,3430093.632971689,68120.54610244506,63.38432384776405,18443.208096104652,41093.083299166814,103843.06032415546,22821146.197817583
